PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"26625855","Causal Genetic Inference Using Haplotypes as Instrumental Variables","Wang F, Meyer NJ, Walley KR, Russell JA, Feng R.","Genet Epidemiol. 2016 Jan;40(1):35-44. doi: 10.1002/gepi.21940. Epub 2015 Dec 1.","Wang F","Genet Epidemiol","2016","2015/12/03","PMC5625343","NIHMS903626","10.1002/gepi.21940"
"35292672","Predictors of Covid-19 level of concern among older adults from the health and retirement study","Beydoun HA, Beydoun MA, Weiss J, Gautam RS, Hossain S, Alemu BT, Zonderman AB.","Sci Rep. 2022 Mar 15;12(1):4396. doi: 10.1038/s41598-022-08332-8.","Beydoun HA","Sci Rep","2022","2022/03/16","PMC8921703","","10.1038/s41598-022-08332-8"
"26270672","Model Averaging for Improving Inference from Causal Diagrams","Hamra GB, Kaufman JS, Vahratian A.","Int J Environ Res Public Health. 2015 Aug 11;12(8):9391-407. doi: 10.3390/ijerph120809391.","Hamra GB","Int J Environ Res Public Health","2015","2015/08/14","PMC4555287","","10.3390/ijerph120809391"
"22258134","Maternal preeclampsia and risk of bronchopulmonary dysplasia in preterm infants","O'Shea JE, Davis PG, Doyle LW; Victorian Infant Collaborative Study Group.","Pediatr Res. 2012 Feb;71(2):210-4. doi: 10.1038/pr.2011.27. Epub 2011 Dec 21.","O'Shea JE","Pediatr Res","2012","2012/01/20","","","10.1038/pr.2011.27"
"37869184","Body image construction and mental health levels among college students: a data survey of Chinese university students","Wang X, Lu C, Niu L.","Front Public Health. 2023 Oct 5;11:1268775. doi: 10.3389/fpubh.2023.1268775. eCollection 2023.","Wang X","Front Public Health","2023","2023/10/23","PMC10585169","","10.3389/fpubh.2023.1268775"
"24769050","The effect of relationship status on health with dynamic health and persistent relationships","Kohn JL, Averett SL.","J Health Econ. 2014 Jul;36:69-83. doi: 10.1016/j.jhealeco.2014.03.010. Epub 2014 Apr 12.","Kohn JL","J Health Econ","2014","2014/04/29","","","10.1016/j.jhealeco.2014.03.010"
"29634394","Invasive Dental Treatment and Risk for a First Myocardial Infarction","Nordendahl E, Kjellström B, Fored CM, Ekbom A, Svensson T, Norhammar A, Gustafsson A.","J Dent Res. 2018 Sep;97(10):1100-1105. doi: 10.1177/0022034518767834. Epub 2018 Apr 10.","Nordendahl E","J Dent Res","2018","2018/04/11","","","10.1177/0022034518767834"
"26111257","Short-term Exposure to Ambient Fine Particulate Matter Increases Hospitalizations and Mortality in COPD: A Systematic Review and Meta-analysis","Li MH, Fan LC, Mao B, Yang JW, Choi AMK, Cao WJ, Xu JF.","Chest. 2016 Feb;149(2):447-458. doi: 10.1378/chest.15-0513. Epub 2016 Jan 12.","Li MH","Chest","2016","2015/06/26","","","10.1378/chest.15-0513"
"33186402","Risk factors for the development of hospital-acquired pediatric venous thromboembolism-Dealing with potentially causal and confounding risk factors using a directed acyclic graph (DAG) analysis","Campos LR, Petroli M, Sztajnbok FR, da Costa ES, Brandão LR, Land MGP.","PLoS One. 2020 Nov 13;15(11):e0242311. doi: 10.1371/journal.pone.0242311. eCollection 2020.","Campos LR","PLoS One","2020","2020/11/13","PMC7665816","","10.1371/journal.pone.0242311"
"34757829","Advanced Obesity Treatment Selection among Adolescents in a Pediatric Weight Management Program","Suarez L, Skinner AC, Truong T, McCann JR, Rawls JF, Seed PC, Armstrong SC.","Child Obes. 2022 Jun;18(4):237-245. doi: 10.1089/chi.2021.0190. Epub 2021 Nov 9.","Suarez L","Child Obes","2022","2021/11/10","PMC9145572","","10.1089/chi.2021.0190"
"30362513","Nonaspirin NSAIDs and contralateral breast cancer risk","Bens A, Cronin-Fenton D, Dehlendorff C, Jensen MB, Ejlertsen B, Kroman N, Friis S, Mellemkjaer L.","Int J Cancer. 2019 Mar 15;144(6):1243-1250. doi: 10.1002/ijc.31949. Epub 2018 Dec 6.","Bens A","Int J Cancer","2019","2018/10/27","","","10.1002/ijc.31949"
"34839838","A synthesis of pathways linking diet, metabolic risk and cardiovascular disease: a framework to guide further research and approaches to evidence-based practice","Lima do Vale MR, Buckner L, Mitrofan CG, Tramontt CR, Kargbo SK, Khalid A, Ashraf S, Mouti S, Dai X, Unwin D, Bohn J, Goldberg L, Golubic R, Ray S.","Nutr Res Rev. 2023 Dec;36(2):232-258. doi: 10.1017/S0954422421000378. Epub 2021 Nov 29.","Lima do Vale MR","Nutr Res Rev","2023","2021/11/29","","","10.1017/S0954422421000378"
"30836237","Directed acyclic graphs: An under-utilized tool for child maltreatment research","Austin AE, Desrosiers TA, Shanahan ME.","Child Abuse Negl. 2019 May;91:78-87. doi: 10.1016/j.chiabu.2019.02.011. Epub 2019 Mar 2.","Austin AE","Child Abuse Negl","2019","2019/03/06","PMC6452862","NIHMS1523059","10.1016/j.chiabu.2019.02.011"
"30473189","Cystic fibrosis is associated with an increased risk of Barrett's esophagus","Knotts RM, Solfisburg QS, Keating C, DiMango E, Lightdale CJ, Abrams JA.","J Cyst Fibros. 2019 May;18(3):425-429. doi: 10.1016/j.jcf.2018.11.005. Epub 2018 Nov 23.","Knotts RM","J Cyst Fibros","2019","2018/11/27","","","10.1016/j.jcf.2018.11.005"
"37058499","Survival benefits of perioperative chemoradiotherapy versus chemotherapy for advanced stage gastric cancer based on directed acyclic graphs","Zheng C, Zhang Y, Cao J, Jing X, Li H.","PLoS One. 2023 Apr 14;18(4):e0283854. doi: 10.1371/journal.pone.0283854. eCollection 2023.","Zheng C","PLoS One","2023","2023/04/14","PMC10104374","","10.1371/journal.pone.0283854"
"10697150","Maternal cigarette smoking during pregnancy and the risk of having a child with cleft lip/palate","Chung KC, Kowalski CP, Kim HM, Buchman SR.","Plast Reconstr Surg. 2000 Feb;105(2):485-91. doi: 10.1097/00006534-200002000-00001.","Chung KC","Plast Reconstr Surg","2000","2000/03/04","","","10.1097/00006534-200002000-00001"
"30081458","Aircraft Noise and Psychological Ill-Health: The Results of a Cross-Sectional Study in France","Baudin C, Lefèvre M, Champelovier P, Lambert J, Laumon B, Evrard AS.","Int J Environ Res Public Health. 2018 Aug 3;15(8):1642. doi: 10.3390/ijerph15081642.","Baudin C","Int J Environ Res Public Health","2018","2018/08/08","PMC6121613","","10.3390/ijerph15081642"
"34148043","Association between Irritable Bowel Syndrome and Risk of Osteoporosis in Korean Premenopausal Women","Lee SY, Hwang HR, Yi YH, Kim JM, Kim YJ, Lee JG, Cho YH, Tak YJ, Lee SH, Park EJ, Lee Y.","Med Princ Pract. 2021;30(6):527-534. doi: 10.1159/000517909. Epub 2021 Jun 18.","Lee SY","Med Princ Pract","2021","2021/06/20","PMC8738912","","10.1159/000517909"
"29162486","Cadmium body burden and pregnancy-induced hypertension","Liu H, Xia W, Xu S, Zhang B, Lu B, Huang Z, Zhang H, Jiang Y, Liu W, Peng Y, Sun X, Li Y.","Int J Hyg Environ Health. 2018 Mar;221(2):246-251. doi: 10.1016/j.ijheh.2017.11.001. Epub 2017 Nov 20.","Liu H","Int J Hyg Environ Health","2018","2017/11/23","","","10.1016/j.ijheh.2017.11.001"
"19852020","Assessing the contribution of working conditions to socioeconomic disparities in health: a commentary","Landsbergis PA.","Am J Ind Med. 2010 Feb;53(2):95-103. doi: 10.1002/ajim.20766.","Landsbergis PA","Am J Ind Med","2010","2009/10/24","","","10.1002/ajim.20766"
"29793510","Analyzing the impacts of global trade and investment on non-communicable diseases and risk factors: a critical review of methodological approaches used in quantitative analyses","Cowling K, Thow AM, Pollack Porter K.","Global Health. 2018 May 24;14(1):53. doi: 10.1186/s12992-018-0371-8.","Cowling K","Global Health","2018","2018/05/26","PMC5968469","","10.1186/s12992-018-0371-8"
"36844967","Understanding Covid-19 Mobility Through Human Capital: A Unified Causal Framework","Bilgel F, Karahasan BC.","Comput Econ. 2023 Feb 21:1-41. doi: 10.1007/s10614-023-10359-6. Online ahead of print.","Bilgel F","Comput Econ","2023","2023/02/27","PMC9942069","","10.1007/s10614-023-10359-6"
"24990687","Time to appendectomy and risk of perforation in acute appendicitis","Drake FT, Mottey NE, Farrokhi ET, Florence MG, Johnson MG, Mock C, Steele SR, Thirlby RC, Flum DR.","JAMA Surg. 2014 Aug;149(8):837-44. doi: 10.1001/jamasurg.2014.77.","Drake FT","JAMA Surg","2014","2014/07/04","PMC4160117","NIHMS622270","10.1001/jamasurg.2014.77"
"31033689","Limits for the Magnitude of M-bias and Certain Other Types of Structural Selection Bias","Flanders WD, Ye D.","Epidemiology. 2019 Jul;30(4):501-508. doi: 10.1097/EDE.0000000000001031.","Flanders WD","Epidemiology","2019","2019/04/30","","","10.1097/EDE.0000000000001031"
"36749099","Estimating the effect of physical activity on cognitive function within the UK Biobank cohort","Campbell T, Cullen B.","Int J Epidemiol. 2023 Oct 5;52(5):1592-1611. doi: 10.1093/ije/dyad009.","Campbell T","Int J Epidemiol","2023","2023/02/07","PMC10555922","","10.1093/ije/dyad009"
"23058038","Combining directed acyclic graphs and the change-in-estimate procedure as a novel approach to adjustment-variable selection in epidemiology","Evans D, Chaix B, Lobbedez T, Verger C, Flahault A.","BMC Med Res Methodol. 2012 Oct 11;12:156. doi: 10.1186/1471-2288-12-156.","Evans D","BMC Med Res Methodol","2012","2012/10/13","PMC3570444","","10.1186/1471-2288-12-156"
"36928072","The observational clinical registry (cohort design) of the European Reference Network on Rare Adult Solid Cancers: The protocol for the rare head and neck cancers","Trama A, Licitra L, Cavalieri S, Bonfarnuzzo S, Baili P, Ciarfella A, Parente P, Almadori G, Ansarin M, Bacigalupo A, Baumeister P, Baujat B, Bossi P, Cavalera E, Cercato MC, Dieleman F, Fakhry N, Ferraresi V, Gaino F, Galizia D, Halamkova J, Halme E, Hardillo J, Hofauer B, Kinloch E, Livi L, Locati LD, Mattheis S, Mercante G, Mirabile A, Molteni G, Orlandi E, Persio R, Sciallero S, Smeele L, Tagliabue M, Valentini V, Van Harpen C, Westphalen CB, Botta L.","PLoS One. 2023 Mar 16;18(3):e0283071. doi: 10.1371/journal.pone.0283071. eCollection 2023.","Trama A","PLoS One","2023","2023/03/17","PMC10019606","","10.1371/journal.pone.0283071"
"26275745","A systematic review of the association between family meals and adolescent risk outcomes","Goldfarb SS, Tarver WL, Locher JL, Preskitt J, Sen B.","J Adolesc. 2015 Oct;44:134-49. doi: 10.1016/j.adolescence.2015.07.008. Epub 2015 Aug 11.","Goldfarb SS","J Adolesc","2015","2015/08/16","","","10.1016/j.adolescence.2015.07.008"
"29394191","Implementation of Instrumental Variable Bounds for Data Missing Not at Random","Marden JR, Wang L, Tchetgen EJT, Walter S, Glymour MM, Wirth KE.","Epidemiology. 2018 May;29(3):364-368. doi: 10.1097/EDE.0000000000000811.","Marden JR","Epidemiology","2018","2018/02/03","PMC5882580","NIHMS938583","10.1097/EDE.0000000000000811"
"27509550","[Use of causal diagrams in Epidemiology: application to a situation with confounding]","Cortes TR, Faerstein E, Struchiner CJ.","Cad Saude Publica. 2016 Aug 8;32(8):e00103115. doi: 10.1590/0102-311X00103115.","Cortes TR","Cad Saude Publica","2016","2016/08/11","","","10.1590/0102-311X00103115"
"19932192","Human population studies with the exfoliated buccal micronucleus assay: statistical and epidemiological issues","Ceppi M, Biasotti B, Fenech M, Bonassi S.","Mutat Res. 2010 Jul-Sep;705(1):11-9. doi: 10.1016/j.mrrev.2009.11.001. Epub 2009 Nov 20.","Ceppi M","Mutat Res","2010","2009/11/26","","","10.1016/j.mrrev.2009.11.001"
"26676843","Conditions for confounding of interactions","Liu A, Abrahamowicz M, Siemiatycki J.","Pharmacoepidemiol Drug Saf. 2016 Mar;25(3):287-96. doi: 10.1002/pds.3924. Epub 2015 Dec 16.","Liu A","Pharmacoepidemiol Drug Saf","2016","2015/12/18","","","10.1002/pds.3924"
"28734091","Prediction of alcohol use disorder using personality disorder traits: a twin study","Rosenström T, Torvik FA, Ystrom E, Czajkowski NO, Gillespie NA, Aggen SH, Krueger RF, Kendler KS, Reichborn-Kjennerud T.","Addiction. 2018 Jan;113(1):15-24. doi: 10.1111/add.13951. Epub 2017 Aug 23.","Rosenström T","Addiction","2018","2017/07/23","PMC5725242","NIHMS895004","10.1111/add.13951"
"25123966","Confounder selection via penalized credible regions","Wilson A, Reich BJ.","Biometrics. 2014 Dec;70(4):852-61. doi: 10.1111/biom.12203. Epub 2014 Aug 14.","Wilson A","Biometrics","2014","2014/08/16","","","10.1111/biom.12203"
"22087755","Application of the Andersen's health care utilization framework to secondary complications of spinal cord injury: a scoping review","Guilcher SJ, Craven BC, McColl MA, Lemieux-Charles L, Casciaro T, Jaglal SB.","Disabil Rehabil. 2012;34(7):531-41. doi: 10.3109/09638288.2011.608150. Epub 2011 Nov 16.","Guilcher SJ","Disabil Rehabil","2012","2011/11/18","","","10.3109/09638288.2011.608150"
"35634510","Serum Cystatin C Trajectory Is a Marker Associated With Diabetic Kidney Disease","Wang N, Lu Z, Zhang W, Bai Y, Pei D, Li L.","Front Endocrinol (Lausanne). 2022 May 11;13:824279. doi: 10.3389/fendo.2022.824279. eCollection 2022.","Wang N","Front Endocrinol (Lausanne)","2022","2022/05/31","PMC9130469","","10.3389/fendo.2022.824279"
"37650647","Development and Validation of a Claims-Based Model to Predict Categories of Obesity","Suissa K, Wyss R, Lu Z, Bessette LG, York C, Tsacogianis TN, Lin KJ.","Am J Epidemiol. 2024 Jan 8;193(1):203-213. doi: 10.1093/aje/kwad178.","Suissa K","Am J Epidemiol","2024","2023/08/31","","","10.1093/aje/kwad178"
"35560110","A comparison of full model specification and backward elimination of potential confounders when estimating marginal and conditional causal effects on binary outcomes from observational data","Luijken K, Groenwold RHH, van Smeden M, Strohmaier S, Heinze G.","Biom J. 2024 Jan;66(1):e2100237. doi: 10.1002/bimj.202100237. Epub 2022 May 12.","Luijken K","Biom J","2024","2022/05/13","PMC10952199","","10.1002/bimj.202100237"
"33131907","Birth models of care and intervention rates: The impact of birth centres","Yu S, Fiebig DG, Scarf V, Viney R, Dahlen HG, Homer C.","Health Policy. 2020 Dec;124(12):1395-1402. doi: 10.1016/j.healthpol.2020.10.001. Epub 2020 Oct 10.","Yu S","Health Policy","2020","2020/11/02","","","10.1016/j.healthpol.2020.10.001"
"28992037","Selecting Shrinkage Parameters for Effect Estimation: The Multi-Ethnic Study of Atherosclerosis","Keller JP, Rice KM.","Am J Epidemiol. 2018 Feb 1;187(2):358-365. doi: 10.1093/aje/kwx225.","Keller JP","Am J Epidemiol","2018","2017/10/10","PMC5859997","","10.1093/aje/kwx225"
"29982600","Reflection on modern methods: selection bias-a review of recent developments","Infante-Rivard C, Cusson A.","Int J Epidemiol. 2018 Oct 1;47(5):1714-1722. doi: 10.1093/ije/dyy138.","Infante-Rivard C","Int J Epidemiol","2018","2018/07/09","","","10.1093/ije/dyy138"
"22458711","Detecting disease-associated genes with confounding variable adjustment and the impact on genomic meta-analysis: with application to major depressive disorder","Wang X, Lin Y, Song C, Sibille E, Tseng GC.","BMC Bioinformatics. 2012 Mar 29;13:52. doi: 10.1186/1471-2105-13-52.","Wang X","BMC Bioinformatics","2012","2012/03/31","PMC3342232","","10.1186/1471-2105-13-52"
"16564779","The incidence of stroke after myocardial infarction: a meta-analysis","Witt BJ, Ballman KV, Brown RD Jr, Meverden RA, Jacobsen SJ, Roger VL.","Am J Med. 2006 Apr;119(4):354.e1-9. doi: 10.1016/j.amjmed.2005.10.058.","Witt BJ","Am J Med","2006","2006/03/28","","","10.1016/j.amjmed.2005.10.058"
"25765050","Assessing risk factors for dental caries: a statistical modeling approach","Trottini M, Bossù M, Corridore D, Ierardo G, Luzzi V, Saccucci M, Polimeni A.","Caries Res. 2015;49(3):226-35. doi: 10.1159/000369831. Epub 2015 Mar 4.","Trottini M","Caries Res","2015","2015/03/14","","","10.1159/000369831"
"22745751","Model selection in time series studies of influenza-associated mortality","Wang XL, Yang L, Chan KP, Chiu SS, Chan KH, Peiris JS, Wong CM.","PLoS One. 2012;7(6):e39423. doi: 10.1371/journal.pone.0039423. Epub 2012 Jun 20.","Wang XL","PLoS One","2012","2012/06/30","PMC3380027","","10.1371/journal.pone.0039423"
"16991105","Seasonal confounding in air pollution and health time-series studies: effect on air pollution effect estimates","Touloumi G, Samoli E, Pipikou M, Le Tertre A, Atkinson R, Katsouyanni K; APHEA-2 Project Group.","Stat Med. 2006 Dec 30;25(24):4164-78. doi: 10.1002/sim.2681.","Touloumi G","Stat Med","2006","2006/09/23","","","10.1002/sim.2681"
"32171256","Evaluation of confounding in epidemiologic studies assessing alcohol consumption on the risk of ischemic heart disease","Wallach JD, Serghiou S, Chu L, Egilman AC, Vasiliou V, Ross JS, Ioannidis JPA.","BMC Med Res Methodol. 2020 Mar 14;20(1):64. doi: 10.1186/s12874-020-0914-6.","Wallach JD","BMC Med Res Methodol","2020","2020/03/16","PMC7071725","","10.1186/s12874-020-0914-6"
"34369220","The change in estimate method for selecting confounders: A simulation study","Talbot D, Diop A, Lavigne-Robichaud M, Brisson C.","Stat Methods Med Res. 2021 Sep;30(9):2032-2044. doi: 10.1177/09622802211034219. Epub 2021 Aug 9.","Talbot D","Stat Methods Med Res","2021","2021/08/09","PMC8424612","","10.1177/09622802211034219"
"34282276","Preterm birth etiological pathways: a Bayesian networks and mediation analysis approach","Elias D, Campaña H, Poletta FA, Heisecke SL, Gili JA, Ratowiecki J, Pawluk M, Santos MR, Cosentino V, Uranga R, Saleme C, Rittler M, Krupitzki HB, Lopez Camelo JS, Gimenez LG.","Pediatr Res. 2022 Jun;91(7):1882-1889. doi: 10.1038/s41390-021-01659-4. Epub 2021 Jul 19.","Elias D","Pediatr Res","2022","2021/07/20","","","10.1038/s41390-021-01659-4"
"19438982","Breastfeeding and atopic eczema in Japanese infants: The Osaka Maternal and Child Health Study","Miyake Y, Tanaka K, Sasaki S, Kiyohara C, Ohya Y, Fukushima W, Yokoyama T, Hirota Y; Osaka Maternal and Child Health Study Group.","Pediatr Allergy Immunol. 2009 May;20(3):234-41. doi: 10.1111/j.1399-3038.2008.00778.x.","Miyake Y","Pediatr Allergy Immunol","2009","2009/05/15","","","10.1111/j.1399-3038.2008.00778.x"
