Title_x,DOI,Title_y
,10.1007/s10742-011-0071-9,GENES AS INSTRUMENTS FOR STUDYING RISK BEHAVIOR EFFECTS: AN APPLICATION TO MATERNAL SMOKING AND OROFACIAL CLEFTS
,10.1007/s10742-014-0123-z,Using propensity scores in difference-in-differences models to estimate the effects of a policy change
Addressing missing data in confounders when estimating propensity scores for continuous exposures,10.1007/s10742-018-0191-6,
Model-based inference on average causal effect in observational clustered data,10.1007/s10742-019-00196-2,
Methodological challenges and proposed solutions for evaluating opioid policy effectiveness,10.1007/s10742-020-00228-2,
A tutorial comparing different covariate balancing methods with an application evaluating the causal effects of substance use treatment programs for adolescents,10.1007/s10742-022-00280-0,
Bias? Clarifying the language barrier between epidemiologists and economists,10.1007/s10742-022-00291-x,
,10.1007/s10802-017-0362-x,The Intergenerational Association Between Parents' Problem Gambling and Impulsivity-Hyperactivity/Inattention Behaviors in Children
,10.1007/s10815-020-01739-0,The impact of age beyond ploidy: outcome data from 8175 euploid single embryo transfers
,10.1007/s10815-020-01996-z,Live birth rate from euploid blastocysts is not associated with infertility etiology or oocyte source following frozen-thawed embryo transfer (FET): analysis of 4148 cycles reported to SART CORS
Multistage sampling for latent variable models,10.1007/s10985-007-9061-1,
Sensitivity analysis for unmeasured confounding in a marginal structural Cox proportional hazards model,10.1007/s10985-008-9109-x,
The effect of omitted covariates in marginal and partially conditional recurrent event analyses,10.1007/s10985-018-9430-y,
A causal proportional hazards estimator under homogeneous or heterogeneous selection in an IV setting,10.1007/s10985-019-09476-y,
,10.1007/s10995-017-2276-1,The Intergenerational Transmission of Low Birth Weight and Intrauterine Growth Restriction: A Large Cross-generational Cohort Study in Taiwan
"Methodological Challenges in Causal Research on Racial and Ethnic Patterns of Cognitive Trajectories: Measurement, Selection, and Bias",10.1007/s11065-008-9066-x,
Assessing the total effect of time-varying predictors in prevention research,10.1007/s11121-005-0023-0,
,10.1007/s11250-014-0690-6,"Theileria parva infection seroprevalence and associated risk factors in cattle in Machakos County, Kenya"
,10.1007/s11325-017-1466-9,Respiratory disorders and the prevalence of sleep bruxism among schoolchildren aged 8 to 11 years
,10.1007/s11325-017-1504-7,Association of T lymphocyte immune imbalance and IL-10 gene polymorphism with the risk of obstructive sleep apnea in children with obesity
Turning real-world data into real-world evidence: some practical guidance,10.1007/s11553-023-01026-7,
,10.1007/s11605-015-3007-9,Metabolic Syndrome is Associated with Increased Postoperative Morbidity and Hospital Resource Utilization in Patients Undergoing Elective Pancreatectomy
Bone Tissue Responsiveness To Mechanical Loading-Possible Long-Term Implications of Swimming on Bone Health and Bone Development,10.1007/s11914-022-00758-3,
,10.1007/s11999-013-3135-z,Aspirin: an alternative for pulmonary embolism prophylaxis after arthroplasty?
,10.1007/s11999-014-4062-3,Addition of Vancomycin to Cefazolin Prophylaxis Is Associated With Acute Kidney Injury After Primary Joint Arthroplasty
,10.1007/s11999-015-4525-1,"Does Surgical Stabilization of Lateral Compression-type Pelvic Ring Fractures Decrease Patients' Pain, Reduce Narcotic Use, and Improve Mobilization?"
,10.1007/s11999.0000000000000208,Do Stem Design and Surgical Approach Influence Early Aseptic Loosening in Cementless THA?
,10.1007/s12028-023-01688-3,Guidelines for Neuroprognostication in Comatose Adult Survivors of Cardiac Arrest
,10.1007/s12028-023-01902-2,Guidelines for Neuroprognostication in Critically Ill Adults with Moderate-Severe Traumatic Brain Injury
,10.1007/s12094-020-02408-5,Radiotherapy benefited the survival of patients with intestinal-type gastric adenocarcinoma: a SEER population-based study
Clinical Trials with External Control: Beyond Propensity Score Matching,10.1007/s12561-022-09341-x,
Use of Generalized Propensity Scores for Assessing Effects of Multiple Exposures,10.1007/s12561-023-09403-8,
Considerations and Targeted Approaches to Identifying Bad Actors in Exposure Mixtures,10.1007/s12561-023-09409-2,
,10.1007/s13253-015-0222-5,Incorporating Genetic Heterogeneity in Whole-Genome Regressions Using Interactions
,10.1007/s13300-023-01423-3,"Real-World Effects of Second-Generation Versus Earlier Intermediate/Basal Insulin Analogues on Rates of Hypoglycemia in Adults with Type 1 and 2 Diabetes (iNPHORM, US)"
,10.1007/s13524-015-0429-7,Return Migration to Mexico: Does Health Matter?
,10.1007/s40120-023-00455-y,Genetically Determined Levels of mTOR-Dependent Circulating Proteins and Risk of Multiple Sclerosis
,10.1007/s40258-018-0398-2,Impact of Reducing Glycated Hemoglobin on Healthcare Costs Among a Population with Uncontrolled Diabetes
,10.1007/s40263-019-00631-5,Association of Hyponatraemia and Antidepressant Drugs: A Pharmacovigilance-Pharmacodynamic Assessment Through an Analysis of the US Food and Drug Administration Adverse Event Reporting System (FAERS) Database
,10.1007/s40266-012-0022-3,Effect of external variables on the performance of the geriatric comorbidity score derived from prescription claims in the community-dwelling elderly
,10.1007/s40266-014-0225-x,"Medication-related fall incidents in an older, ambulant population: the B-PROOF study"
,10.1007/s40266-021-00876-0,A Propensity Score Matched Approach to Assess the Associations of Commonly Prescribed Medications with Fall Risk in a Large Harmonized Cohort of Older Ambulatory Persons
,10.1007/s40273-015-0285-8,Systematic Literature Review of the Methods Used to Compare Newer Second-Generation Agents for the Management of Schizophrenia: A focus on Health Technology Assessment
Identifying and Addressing Confounding Bias in Violence Prevention Research,10.1007/s40471-019-00195-4,
Air Pollution and Adverse Pregnancy and Birth Outcomes: Mediation Analysis Using Metabolomic Profiles,10.1007/s40572-020-00284-3,
,10.1007/s40615-023-01762-8,Association of Acculturation and Hispanic/Latino Background with Endogenous Sex and Thyroid-Related Hormones Among Middle-Aged and Older Hispanic/Latino Adults: the HCHS/SOL Study
Comparison of strategies for scalable causal discovery of latent variable models from mixed data,10.1007/s41060-018-0104-3,
A nonparametric binomial likelihood approach for causal inference in instrumental variable models,10.1007/s42952-023-00233-4,
EPIDEMIOLOGY OF BACTERIAL VAGINOSIS,10.1016/0002-9378(93)90338-J,
,10.1016/0029-7844(95)00327-n,The association between manual removal of the placenta and postpartum endometritis following vaginal delivery
,10.1016/0169-2607(90)90054-d,Microcomputer-assisted multivariate survival data analysis using Cox's proportional hazards regression model
,10.1016/0378-5122(88)90064-3,"An examination of the association between vertebral deformities, physical disabilities and psychosocial problems"
,10.1016/0378-5122(95)00928-e,Cross-sectional and case-controlled analyses of the association between smoking and early menopause
,10.1016/0741-5214(94)90228-3,Influence of sex on the results of abdominal aortic aneurysm repair. Canadian Society for Vascular Surgery Aneurysm Study Group
SEQUENTIAL AND AVERAGE ATTRIBUTABLE FRACTIONS AS AIDS IN THE SELECTION OF PREVENTIVE STRATEGIES,10.1016/0895-4356(94)00161-I,
Inappropriate use of bivariable analysis to screen risk factors for use in multivariable analysis,10.1016/0895-4356(96)00025-X,
,10.1016/0895-4356(96)00025-x,Inappropriate use of bivariable analysis to screen risk factors for use in multivariable analysis
Hypertension and outcomes research - From clinical trials to clinical epidemiology,10.1016/0895-7061(96)00015-5,
"COVARIANCE OF PERSONALITY, NEUROCOGNITION, AND SCHIZOPHRENIA SPECTRUM TRAITS IN THE COMMUNITY",10.1016/0920-9964(92)90045-7,
Bias and causal associations in observational research,10.1016/S0140-6736(02)07451-2,
,10.1016/S0140-6736(02)11140-8,Carcinogenic and endocrine disrupting effects of cigarette smoke and risk of breast cancer
