Title_x,DOI,Title_y
Comparative Effectiveness of Prostate Cancer Treatments: Evaluating Statistical Adjustments for Confounding in Observational Data,10.1093/jnci/djq393,Comparative effectiveness of prostate cancer treatments: evaluating statistical adjustments for confounding in observational data
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,Prognostic factors in soft tissue sarcoma
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,Quantifying biases in causal models: classical confounding vs collider-stratification bias
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,Social Conditions and High Levels of Dental Caries in Five-year-old Children in Brazil
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,"Ambient Air Pollution and Adverse Pregnancy Outcomes in Wuhan, China"
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,Methodological problems of time-related variables in occupational cohort studies
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,Risk factors for early-onset group B streptococcal disease in neonates: a population-based case-control study
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,The role of confounding variables in the assessment of neurobehavioural effects of chronic solvent exposure
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,Risk factors for cardiovascular diseases: is the social gradient reversing in northern India?
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,"Folate, vitamin C, and cervical intraepithelial neoplasia"
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,"Effect of interpregnancy interval on risk of spontaneous preterm birth in Emirati women, United Arab Emirates"
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,Exploratory study of the relationship between hypertension and diet diversity among Saba Islanders
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,Contribution of body fat and fat pattern to blood pressure level in school children
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,Five-year outcome of preterm and very low birth weight infants: a comparison between maternal and neonatal transport
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,"Effects of short-term exposure to air pollution on hospital admissions of young children for acute lower respiratory infections in Ho Chi Minh City, Vietnam"
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,[Mendelian randomization study of the relationship between high-density lipoprotein cholesterol and age-related macular degeneration]
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,Decreased progression to rheumatoid arthritis or other connective tissue diseases in patients with palindromic rheumatism treated with antimalarials
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,Partner violence and sexual HIV-risk behaviors among women in an inner-city emergency department
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,"[Risk factors for low birth weight and intrauterine growth retardation in Santiago, Chile]"
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,Legume intake and reduced colorectal adenoma risk in African-Americans
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,Effects of long-term exposure to traffic-related air pollution on respiratory and cardiovascular mortality in the Netherlands: the NLCS-AIR study
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,[Application of the interaction models between the polymorphism(s) of metabolic gene(s) and environmental exposure]
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,Victimization in patients with vulvar dysesthesia/vestibulodynia. Is there an increased prevalence?
